"","x"
"1",0
"2",0.0501391565514155
"3",0.0499748955688655
"4",0.0404656809311515
"5",0.0346884976862437
"6",0.0375757586295863
"7",0.0344794295758375
"8",0.0382651457485871
"9",0.0353767690021018
"10",0.032782134734729
"11",0.0311161337348877
"12",0.0315070537237392
"13",0.0298336085641255
"14",0.027747309411096
"15",0.0278738829264475
"16",0.0259611832157892
"17",0.0271761848493704
"18",0.0268600677440362
"19",0.0240385096534303
"20",0.0253978854023427
"21",0.0239857820727334
"22",0.0256656125682153
"23",0.0236256277241596
"24",0.0248254968406278
"25",0.02422349060581
"26",0.0245551950059699
"27",0.0250773964383676
"28",0.0244411503174217
"29",0.0245190326871425
"30",0.023334803646247
"31",0.0217385366213843
"32",0.0228121293180807
"33",0.0233349869232598
"34",0.0239651051748556
"35",0.0250743100873557
"36",0.024686044161753
"37",0.0243752166710478
"38",0.0253518576463341
"39",0.0249508886561284
"40",0.0238243244411567
