"","x"
"1",0
"2",0.0501391565514155
"3",0.0499748955688655
"4",0.0404176635818692
"5",0.0346884976862437
"6",0.0372942127401617
"7",0.0350631326249571
"8",0.0363645861921728
"9",0.0345762710140548
"10",0.0337299757708947
"11",0.0340430390692726
"12",0.0322434348541418
"13",0.030440003020432
"14",0.028655448663861
"15",0.0266936451728829
"16",0.0240589138780751
"17",0.0257505500978528
"18",0.0250962340937397
"19",0.023901021073687
"20",0.0237166651413064
"21",0.0244920457945127
"22",0.0239733468335562
"23",0.0244325945838063
"24",0.0244419176502729
"25",0.0235608097152159
"26",0.0241878374397867
"27",0.0242081505241186
"28",0.0246037277632572
"29",0.023682392750708
"30",0.022244461826838
"31",0.0233872140002489
"32",0.0237330124099176
"33",0.0235213595898229
"34",0.0237063853424239
"35",0.0236859626423066
"36",0.0228194076569856
"37",0.0227199660242561
"38",0.0230301270218599
"39",0.0227263063031555
"40",0.022193215493672
