"","x"
"1",0
"2",0.0501391565514155
"3",0.0331919949474582
"4",0.0404656717766429
"5",0.0346377867674954
"6",0.0304738031909482
"7",0.0298391598580826
"8",0.0280954641314528
"9",0.0326948732577461
"10",0.0326483996642004
"11",0.0301584636668971
"12",0.0283426829591626
"13",0.0291169096805358
"14",0.0265494058542899
"15",0.0255264882094454
"16",0.0249833863206032
"17",0.0254167633108079
"18",0.0239355184200139
"19",0.0253123789757474
"20",0.0257147761214929
"21",0.0256048652335085
"22",0.0234001269692634
"23",0.0232630712898112
"24",0.0235825375210672
"25",0.0241837600134169
"26",0.0241243896064846
"27",0.0252062712219831
"28",0.0255649680683535
"29",0.025555943850428
"30",0.025938681396258
"31",0.0261709306138756
"32",0.0244047562832473
"33",0.0228492493844751
"34",0.0250746208265191
"35",0.0252020833073338
"36",0.0253392266625145
"37",0.0252232972477978
"38",0.0257821417790063
"39",0.0266179483004977
"40",0.0263462527625256
