"","x"
"1",0
"2",0.0501391565514155
"3",0.0331919949474582
"4",0.0404368697894735
"5",0.0346884976862437
"6",0.0355586897925605
"7",0.0330092988505643
"8",0.0324799699512449
"9",0.0340011688625093
"10",0.0326208782880538
"11",0.0340262548319629
"12",0.0316003624377635
"13",0.0315274623328296
"14",0.0307029889326214
"15",0.0245391398585889
"16",0.0259273585088832
"17",0.0271621840871344
"18",0.0254162968361573
"19",0.0256337091392395
"20",0.0236079304274559
"21",0.0223853236667531
"22",0.02184040090289
"23",0.0225222802809983
"24",0.023897152366784
"25",0.022984294365981
"26",0.0231943043673624
"27",0.0223457349546998
"28",0.0229706025854468
"29",0.023085716116005
"30",0.0240713409153238
"31",0.024805507986948
"32",0.0245260856891813
"33",0.0240824954105326
"34",0.0233367861806056
"35",0.0228538328671785
"36",0.0238834729071866
"37",0.0234351124838899
"38",0.0248096513929449
"39",0.0239102831800806
"40",0.02432799635632
