"","x"
"1",0
"2",0.0501391565514155
"3",0.0331919949474582
"4",0.0404656717766429
"5",0.0346884976862437
"6",0.0294867126323299
"7",0.0351290188873362
"8",0.0324428748344923
"9",0.0323303638521832
"10",0.030987465620893
"11",0.0319583350120641
"12",0.031609762495992
"13",0.0309855436430369
"14",0.0286750385021084
"15",0.0261918342053349
"16",0.0268260078179226
"17",0.025973168969841
"18",0.0241654417177035
"19",0.0234834596424393
"20",0.0242406017703608
"21",0.0218195873247824
"22",0.0220933518764687
"23",0.0221818003513076
"24",0.0226407310332861
"25",0.0229763793474823
"26",0.022089050179829
"27",0.0222464452277277
"28",0.0207761556147846
"29",0.0217449112209487
"30",0.022314899674189
"31",0.0211985143057132
"32",0.0214026704634568
"33",0.020973388701854
"34",0.0215609259069957
"35",0.022301300359388
"36",0.0213576855381016
"37",0.0217054712475481
"38",0.022069260308864
"39",0.0216253376739139
"40",0.0217907015683167
